Dimension: 20

Sample seed: 5

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 20
Sf-sfd,0.6022096691200449,0.872822694628817,1.6410269049951984,429.9512560124759,127.76732397079468
SF-SFD average,0.6392129819511779,0.8432960870561775,1.582936404178098,460.271361745829,
LHS,0.6478642486430708,1.0667364469368472,1.8880154895301797,437.0819098617851,
Sobol,0.8617777281271719,1.0250762166785454,2.1959189734392273,587.5966666144548,
Random best,0.7333025282548506,1.019339549298993,1.821271949155632,501.7775075778366,
Random average,0.8127417153208847,0.9215234257882254,1.7467373254790304,572.0586216879182,

Sample size: 200


The dimension of the input space is: 20
Sf-sfd,0.3368746832538907,0.9197922657488651,2.867257073562253,335.0451310447142,236.39050459861755
SF-SFD average,0.3641644069639855,0.8222804726397179,2.851230070258853,372.18963754455103,
LHS,0.3507379736200944,0.7724872180660054,2.976369980706602,363.1566093517568,
Sobol,0.3330679327919226,0.9527086693180398,3.642890053011315,327.2803689275619,
Random best,0.34880926313250615,0.9195586796200584,2.959836911966047,346.82298395392525,
Random average,0.40680103083124963,0.8415195738799508,2.9576506245723113,413.4266260172246,

Sample size: 300


The dimension of the input space is: 20
Sf-sfd,0.23101245706036622,0.8241808823859577,3.8369723295414606,288.69432782895865,453.15072536468506
SF-SFD average,0.24938093375097298,0.7875495705877026,3.739424603972608,314.8855348497232,
LHS,0.2266827475477582,0.8632403383212505,3.8776671838011127,280.2170558742363,
Sobol,0.19787171571604656,0.8931826624799025,4.465677495884411,242.15606597830666,
Random best,0.2445649814008286,0.8674055729555646,3.8396636012941525,302.0070057649527,
Random average,0.27268807944517287,0.8057914964500554,3.875498560261068,342.4884947557351,

Sample size: 400


The dimension of the input space is: 20
Sf-sfd,0.18018433373281173,0.7961599262564524,4.80051138410395,261.76168210632954,517.3187668323517
SF-SFD average,0.1927807752898935,0.7637266858883095,4.60581771344763,282.6796428370581,
LHS,0.17005011675340853,0.765757260215535,4.676781671932704,249.16041612082557,
Sobol,0.13856653970714383,0.8812555407627234,5.423492625874332,196.3317503204263,
Random best,0.1801629332372423,0.789737945710339,4.6952057228856,262.25770270978495,
Random average,0.20392914702994638,0.779162509392963,4.63870379123666,297.772656954232,

Sample size: 500


The dimension of the input space is: 20
Sf-sfd,0.14162470011373873,0.7593970850096998,5.271790394170686,232.3798640667293,845.885603427887
SF-SFD average,0.15337429913847778,0.732644857292393,5.205841076331006,253.51966998595844,
LHS,0.13106723295017542,0.7955404727553061,5.406095137470312,212.89872691275679,
Sobol,0.10522325515463482,0.7967696774760649,6.238567754829733,170.5400379704037,
Random best,0.1451710578677501,0.789737945710339,5.476694122264166,236.14265897449795,
Random average,0.16275937794765155,0.7549698363378627,5.32098193450845,267.3264418100435,
