Dimension: 25

Sample seed: 7

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 25
Sf-sfd,1.5587970275265368,1.039209704049533,1.4739751735908022,1534.4166118374912,144.63417220115662
SF-SFD average,1.637220970245867,0.9827751419579528,1.3601050785486246,1635.2585146884314,
LHS,2.3393293523853504,1.2259674846170712,1.6838377144296648,2192.310153506918,
Sobol,4.477601097564865,1.082982715697716,1.9239319053270885,4350.966687269746,
Random best,2.11201913494177,1.1428027730015262,1.4457206714955007,2024.8410612977127,
Random average,2.5690482685750933,1.135897621330268,1.5806876911782572,2465.9440589601036,

Sample size: 200


The dimension of the input space is: 25
Sf-sfd,0.9846618447373414,1.0321520238977822,2.5202619754408504,1371.482399362086,307.38920617103577
SF-SFD average,1.0277583400348083,0.9713593312585233,2.5775117090435047,1453.1578863506543,
LHS,1.153384750991135,1.092802335955835,2.7729390950621853,1580.7928780832963,
Sobol,1.5756947512592845,1.082982715697716,3.3842006976787613,2161.252495437795,
Random best,1.1435435616751377,1.1555271573748138,2.787609265213781,1542.0793799544238,
Random average,1.2820406906383561,1.052154604888677,2.792233956257647,1775.0970268494243,

Sample size: 300


The dimension of the input space is: 25
Sf-sfd,0.7070172201506457,1.0381392943390806,3.717992394234732,1202.4990175134828,510.45713448524475
SF-SFD average,0.7382827135993796,0.9761915491619598,3.511617731891487,1275.911026533908,
LHS,0.759632037820337,1.0155658942581829,3.6868423831059243,1299.4422101163368,
Sobol,0.8857802362613008,1.082982715697716,4.397848676355794,1487.1291649464479,
Random best,0.7847053118989944,1.1147207341401004,3.6134596736104108,1309.1520997062173,
Random average,0.8525536024644622,1.0109291103505653,3.7040272215723813,1459.8963375107735,

Sample size: 400


The dimension of the input space is: 25
Sf-sfd,0.5481558261251642,1.0489553293357639,4.210278185868212,1073.7755071263548,901.3903231620789
SF-SFD average,0.5597975232620075,0.9395799040944051,4.256631949863938,1126.8996077809259,
LHS,0.5643816363811167,1.0150548192114675,4.519876536107646,1114.3496036184802,
Sobol,0.6033066477647218,1.082982715697716,5.380177711712297,1168.8670489421609,
Random best,0.5730018612132692,1.0532641855984464,4.4708403251955495,1120.632736555961,
Random average,0.6407373180499114,0.9730994044777713,4.494957729455723,1278.406148952352,

Sample size: 500


The dimension of the input space is: 25
Sf-sfd,0.4405375947897294,1.0338986956260545,4.93326341709803,968.1043641743204,1025.3402366638184
SF-SFD average,0.4634137621019293,0.9395271000778942,4.969208597192109,1042.5925452152178,
LHS,0.47160511061387655,0.9794063334717393,5.195748826723716,1050.1184744141704,
Sobol,0.4514388018751747,1.0089190418743421,6.134293322403593,996.1446887829223,
Random best,0.470864084277161,1.0238861321362136,5.1058018179224565,1037.0376392037333,
Random average,0.5133496708305697,0.9519463754389226,5.15794572347061,1150.9792201930575,
