Dimension: 25

Sample seed: 8

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 25
Sf-sfd,1.5748175343943904,0.0,0.0,1.5748175343943904,178.46348667144775
SF-SFD average,1.641556353859442,0.0,0.0,1.641556353859442,
LHS,2.1972301170082584,1.211323983490996,1.6511216962864423,2067.403345572359,
Sobol,4.477601097564865,1.082982715697716,1.9239319053270887,4350.966687269746,
Random best,2.2184227978637896,1.1396420236134177,1.474962182986045,2128.3450979836593,
Random average,2.549231333350317,1.1308555831671503,1.559794802700207,2450.3342821554834,

Sample size: 200


The dimension of the input space is: 25
Sf-sfd,0.9541457007831777,0.0,0.0,0.9541457007831777,361.9590139389038
SF-SFD average,0.9978715636197708,0.0,0.0,0.9978715636197708,
LHS,1.1458595824241211,1.0221138708613358,2.8160007910258673,1598.695724278093,
Sobol,1.5756947512592845,1.082982715697716,3.3842006976787617,2161.252495437795,
Random best,1.1531519950489617,1.0235634759760381,2.695069497655027,1608.8382750055644,
Random average,1.2812803982690588,1.0581202695032186,2.766162462424894,1771.753849659405,

Sample size: 300


The dimension of the input space is: 25
Sf-sfd,0.6818440931457594,0.0,0.0,0.6818440931457594,641.1843695640564
SF-SFD average,0.7157054830811038,0.0,0.0,0.7157054830811038,
LHS,0.7804707751324003,1.0781871805761143,3.651090596527915,1314.2159065376711,
Sobol,0.8857802362613008,1.082982715697716,4.397848676355795,1487.1291649464479,
Random best,0.7822792104661582,1.1140023735025768,3.669935450055899,1305.1741693082024,
Random average,0.8568642356117163,1.0253168023319175,3.6833886975149404,1462.2075455819972,

Sample size: 400


The dimension of the input space is: 25
Sf-sfd,0.5305301941451805,0.0,0.0,0.5305301941451805,743.8166310787201
SF-SFD average,0.557320646909295,0.0,0.0,0.557320646909295,
LHS,0.5630787465102776,1.0284619431742097,4.553812842047785,1107.9606953102532,
Sobol,0.6033066477647218,1.082982715697716,5.380177711712296,1168.8670489421609,
Random best,0.5948572350289894,1.0547506399528477,4.549852306766026,1162.7521959516614,
Random average,0.6431866125842199,0.9910882445912231,4.481765795845777,1277.68318244748,

Sample size: 500


The dimension of the input space is: 25
Sf-sfd,0.4319724534564502,0.0,0.0,0.4319724534564502,1137.437249660492
SF-SFD average,0.45677565008080867,0.0,0.0,0.45677565008080867,
LHS,0.45568381800517344,1.0092849048540504,5.254069405411441,1007.020255324132,
Sobol,0.4514388018751747,1.0089190418743421,6.134293322403594,996.1446887829223,
Random best,0.4778401110843751,1.0331430954490217,5.101891499719174,1049.9590080534215,
Random average,0.5145033266670068,0.9677274272773302,5.156912663750371,1148.9979134403047,
