Dimension: 30

Sample seed: 9

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 30
Sf-sfd,3.723061268997637,0.0,0.0,3.723061268997637,231.8209731578827
SF-SFD average,3.822360410560836,0.0,0.0,3.822360410560836,
LHS,7.279146437153509,1.3425182158288482,1.4691989401466339,8984.923416075007,
Sobol,25.54997713477109,1.3191794324503396,1.8787313624843134,31671.80252845468,
Random best,6.753669086269779,1.2837660586711732,1.2792617608840198,8460.141093424058,
Random average,7.956361019560607,1.3125509553852763,1.4153043040815998,9891.771955517102,

Sample size: 200


The dimension of the input space is: 30
Sf-sfd,2.367374607673419,0.0,0.0,2.367374607673419,615.1730885505676
SF-SFD average,2.431352029054836,0.0,0.0,2.431352029054836,
LHS,3.760032412888858,1.3207927463359228,2.5945316470165993,6589.987369451039,
Sobol,8.050363747914568,1.2144229074119424,3.323504401863026,14445.464516061958,
Random best,3.6436624517078275,1.2861929036566009,2.688800412907077,6437.752981842508,
Random average,3.983296112352661,1.2335741727686598,2.6211751592446193,7127.029051453096,

Sample size: 300


The dimension of the input space is: 30
Sf-sfd,1.771857285760417,0.0,0.0,1.771857285760417,827.4681000709534
SF-SFD average,1.8129714252020188,0.0,0.0,1.8129714252020188,
LHS,2.5910210599458754,1.2382416200252784,3.6081165342368813,5667.459361404323,
Sobol,4.221087106170131,1.2144229074119424,4.390178257264977,9270.78533455378,
Random best,2.5165907606542817,1.3336128058374745,3.4718358026491187,5382.228657894891,
Random average,2.665029413088356,1.1904745697880685,3.555879293879668,5895.542758278419,

Sample size: 400


The dimension of the input space is: 30
Sf-sfd,1.443073819729893,0.0,0.0,1.443073819729893,1451.0550608634949
SF-SFD average,1.4904549001328138,0.0,0.0,1.4904549001328138,
LHS,1.904261463709224,1.2587258721135863,4.283212242941708,4785.468265957425,
Sobol,2.767349165009117,1.1453342159861435,5.37492912273001,7128.279685265719,
Random best,1.8666949516846927,1.2425442392342436,4.174885383660486,4709.9130856803995,
Random average,1.998306720454786,1.1621745571693234,4.33254543848797,5136.325331737286,

Sample size: 500


The dimension of the input space is: 30
Sf-sfd,1.2231129832540386,0.0,0.0,1.2231129832540386,1450.4126975536346
SF-SFD average,1.2605259618282205,0.0,0.0,1.2605259618282205,
LHS,1.4928763662221005,1.2000840203336722,5.007095732149852,4251.380058169778,
Sobol,2.0117619719676476,1.1453342159861435,6.127453655458674,5792.622361555015,
Random best,1.5088209784670195,1.220440361074544,5.047603684928281,4276.076759339557,
Random average,1.5992564836095948,1.1534138985508706,5.020176022936982,4603.832386359484,
