Dimension: 5

Sample seed: 2

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 5
Sf-sfd,0.007613874464732939,0.06399942751493094,2.7301467638579537,0.7817420859165507,28.990121364593506
SF-SFD average,0.014067344490787247,0.12412938822894633,2.4932405241554263,1.4120464510021007,
LHS,0.004432722624611696,0.0756475962592878,2.547945986600518,0.45442669750854586,
Sobol,0.0017136747534114427,0.20085875206535064,2.804264684766014,0.16460393682354937,
Random best,0.007657162468687195,0.13170906243377056,2.6526450897343294,0.7629277258392361,
Random average,0.015866744038848992,0.12438204942661409,2.4943228126339747,1.5921331711731552,

Sample size: 200


The dimension of the input space is: 5
Sf-sfd,0.004164920973850572,0.12976990072683997,3.812047623356041,0.5868725869151225,67.06315565109253
SF-SFD average,0.007252360358893333,0.09685926105334947,3.733747654990337,1.0389517594072342,
LHS,0.0025295017686690624,0.0958885112834644,3.879485268272836,0.36179652660279665,
Sobol,0.0006098875183773167,0.1797299542238647,4.016895690759145,0.08364299975304491,
Random best,0.0040933288019546765,0.08542614364004116,3.7343991532168648,0.5896112157943425,
Random average,0.00784471913832789,0.09085002264017053,3.715011390317268,1.1275896767206945,

Sample size: 300


The dimension of the input space is: 5
Sf-sfd,0.0032199632670109057,0.08133293254679538,4.605117867783662,0.568911867927687,103.9704384803772
SF-SFD average,0.0050633137176582365,0.08149659509931555,4.614874354791769,0.893956589036606,
LHS,0.0014466663449370643,0.07938891578425764,4.581265308374358,0.2559059693765426,
Sobol,0.00028543108358913827,0.14101778911081794,4.934870628721834,0.048836649547471155,
Random best,0.002845069087397345,0.08751728828969416,4.732728095837913,0.5004517539398518,
Random average,0.00521859041565683,0.08006661557846607,4.652159440714831,0.9220982075762509,

Sample size: 400


The dimension of the input space is: 5
Sf-sfd,0.0020183127733646167,0.0687033248380541,5.499287672478814,0.4133857836236673,132.08313822746277
SF-SFD average,0.003573142860832968,0.06970032793490791,5.428099576249588,0.7319256767013809,
LHS,0.0008634522045298798,0.08544191955936176,5.612956054802932,0.1752732304321132,
Sobol,0.00016317544690203079,0.10635119835985923,5.744176664378697,0.03275554688059073,
Random best,0.0020842082725145428,0.08983704349075397,5.482627381506323,0.42279438033089956,
Random average,0.0037740830128532134,0.07314849448239591,5.418349373058934,0.7720960562776835,

Sample size: 500


The dimension of the input space is: 5
Sf-sfd,0.001728717817229608,0.0956755894509553,6.244872888285827,0.3905807392422565,184.72196769714355
SF-SFD average,0.0027824400389350377,0.06266804128274608,6.085719321984055,0.6393745398046643,
LHS,0.0008441637321872086,0.06483266624482327,6.115274928016838,0.19371344821470352,
Sobol,9.76033240345231e-05,0.10635119835985923,6.429522869361542,0.021903797521103177,
Random best,0.0016542491080746569,0.07118826241357709,6.187023214642907,0.3782386810076895,
Random average,0.0030471742509452214,0.0670366528633262,6.1037765470946,0.6986536591349338,
