Dimension: 25

Sample seed: 6

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 25
Sf-sfd,1.529692747797597,0.0,0.0,1.529692747797597,208.09836292266846
SF-SFD average,1.6102649447116224,0.0,0.0,1.6102649447116224,
LHS,2.224300226016089,1.1186732308064327,1.611953348172554,2144.392628798069,
Sobol,4.477601097564865,1.082982715697716,1.9239319053270887,4350.966687269746,
Random best,2.199863656111024,1.2185961635131926,1.5640376088528551,2066.632656422484,
Random average,2.5707207726283796,1.120603601716761,1.5638703502830151,2477.6972303185707,

Sample size: 200


The dimension of the input space is: 25
Sf-sfd,0.9566804562564206,0.0,0.0,0.9566804562564206,510.357439994812
SF-SFD average,0.9911566763895456,0.0,0.0,0.9911566763895456,
LHS,1.142316510262491,1.0427287552744284,2.933733672558741,1584.96082947068,
Sobol,1.5756947512592845,1.082982715697716,3.3842006976787617,2161.252495437795,
Random best,1.1684395040373872,1.0476654069583913,2.7282650001042112,1620.1328377805885,
Random average,1.293839307499469,1.0547492384406063,2.7792609487849766,1790.565134915337,

Sample size: 300


The dimension of the input space is: 25
Sf-sfd,0.6926791964073349,0.0,0.0,0.6926791964073349,672.3490669727325
SF-SFD average,0.7176090883588022,0.0,0.0,0.7176090883588022,
LHS,0.7529068968962385,1.0068688155604852,3.723447657306738,1290.63925798336,
Sobol,0.8857802362613008,1.082982715697716,4.397848676355795,1487.1291649464479,
Random best,0.7834283477180994,1.0778890530224532,3.6771502479991574,1319.2163007214108,
Random average,0.8550775021061636,1.0198595089989693,3.714478872620345,1460.940381095547,

Sample size: 400


The dimension of the input space is: 25
Sf-sfd,0.531051784539339,0.0,0.0,0.531051784539339,1020.650821685791
SF-SFD average,0.5608836746147581,0.0,0.0,0.5608836746147581,
LHS,0.5638666045739713,0.9100281689221514,4.576630012102845,1142.544647193955,
Sobol,0.6033066477647218,1.082982715697716,5.380177711712296,1168.8670489421609,
Random best,0.5891598530876214,0.9694477774847551,4.418675214098601,1176.827016694204,
Random average,0.6432812945284936,0.9919972881750604,4.4748292619607675,1277.570130584631,

Sample size: 500


The dimension of the input space is: 25
Sf-sfd,0.4449454105607824,0.0,0.0,0.4449454105607824,1019.5788741111755
SF-SFD average,0.4601270942970113,0.0,0.0,0.4601270942970113,
LHS,0.45961985124462856,0.9784869687247246,5.363877979945321,1023.3542722669905,
Sobol,0.4514388018751747,1.0089190418743421,6.134293322403594,996.1446887829223,
Random best,0.47876362126596383,0.9899653838277657,5.167054457262013,1063.3136224555406,
Random average,0.5153534810768037,0.9585065477187302,5.171823150257685,1153.5630315361025,
