Dimension: 5

Sample seed: 9

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 5
Sf-sfd,0.008740871691541141,0.0,0.0,0.008740871691541141,43.396199464797974
SF-SFD average,0.014311468762437453,0.0,0.0,0.014311468762437453,
LHS,0.004144097370728961,0.12084947814870392,2.576240867201559,0.4157010901389167,
Sobol,0.0017136747534114427,0.20085875206535064,2.804264684766012,0.16460393682354937,
Random best,0.008689679021466334,0.12519326800367472,2.451203016690446,0.8721791992634468,
Random average,0.016532132483582422,0.12703239558140203,2.47888913429972,1.6582154398800106,

Sample size: 200


The dimension of the input space is: 5
Sf-sfd,0.004665284188680063,0.0,0.0,0.004665284188680063,80.7425901889801
SF-SFD average,0.007069201073831924,0.0,0.0,0.007069201073831924,
LHS,0.0017010324206658822,0.09158506553830266,3.9282576205277095,0.24361124812704862,
Sobol,0.0006098875183773167,0.1797299542238647,4.016895690759145,0.08364299975304491,
Random best,0.004121372059027184,0.10005739831853304,3.507151321980435,0.5916124256541065,
Random average,0.008125207170917846,0.09540700848943263,3.683517977978395,1.166049505606037,

Sample size: 300


The dimension of the input space is: 5
Sf-sfd,0.0027181294234819298,0.0,0.0,0.0027181294234819298,130.981281042099
SF-SFD average,0.0047453788120819605,0.0,0.0,0.0047453788120819605,
LHS,0.0014664491268094881,0.08581599775151046,4.634953911098076,0.25846307383590755,
Sobol,0.00028543108358913827,0.14101778911081794,4.9348706287218365,0.048836649547471155,
Random best,0.002688468437939795,0.07829117742077628,4.474449400795622,0.47643448596589927,
Random average,0.005395499941211373,0.07960562390773827,4.597935850915634,0.9542783835728786,

Sample size: 400


The dimension of the input space is: 5
Sf-sfd,0.0017982741294475524,0.0,0.0,0.0017982741294475524,164.0992076396942
SF-SFD average,0.003547459123899498,0.0,0.0,0.003547459123899498,
LHS,0.0009971454303765448,0.0711489067674868,5.412451680066496,0.20418984446624125,
Sobol,0.00016317544690203079,0.10635119835985923,5.744176664378698,0.03275554688059073,
Random best,0.002132483923487749,0.08155485209661392,5.393913441883308,0.4346643159069078,
Random average,0.0038940230257211083,0.07158488855207129,5.359602082171467,0.7980280086016828,

Sample size: 500


The dimension of the input space is: 5
Sf-sfd,0.0016329078667118857,0.0,0.0,0.0016329078667118857,256.0804433822632
SF-SFD average,0.0028222661445610336,0.0,0.0,0.0028222661445610336,
LHS,0.0008353610965257108,0.06925507569757508,6.033967489786962,0.1914502017616076,
Sobol,9.76033240345231e-05,0.10635119835985923,6.429522869361541,0.02190379752110318,
Random best,0.0016059220488437997,0.07210616956799445,6.160688676772745,0.36712468482588073,
Random average,0.0031214433256338014,0.06452292789727482,6.0785310461144855,0.7169624399185992,
