Dimension: 20

Sample seed: 4

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 20
Sf-sfd,0.6157935760023223,0.9001797331811757,1.6649161380539883,436.2554099807275,124.20089221000671
SF-SFD average,0.6483941490473598,0.8286844470633222,1.6044340840061595,468.6607767563601,
LHS,0.6652096784888437,0.9378330689397263,1.912324348047444,465.7145223901075,
Sobol,0.8617777281271719,1.0250762166785454,2.1959189734392273,587.5966666144548,
Random best,0.6411144856748043,0.9074560224874758,1.8107919779090589,452.93526237046973,
Random average,0.8247955980535403,0.931469371061964,1.7380649238790098,578.8760591908595,

Sample size: 200


The dimension of the input space is: 20
Sf-sfd,0.3471158503601677,0.9387577997350443,2.8511886495126046,343.40724168543954,238.96578907966614
SF-SFD average,0.3689970041087368,0.8296185215781157,2.8568034963497557,376.335041137432,
LHS,0.3268811056498686,0.8726195428186736,3.0101156160241773,329.25492442933785,
Sobol,0.3330679327919226,0.9527086693180398,3.642890053011315,327.2803689275619,
Random best,0.3610837062643517,0.8091853997002022,2.80381276066762,370.3883434609773,
Random average,0.41096514028771347,0.8469631977880457,2.95903614304223,416.93174888241964,

Sample size: 300


The dimension of the input space is: 20
Sf-sfd,0.23369803209405582,0.8368125759185189,3.818922496640168,291.054526244974,444.63449454307556
SF-SFD average,0.2485893074413174,0.7738666149949947,3.7426267204652053,315.0395562575278,
LHS,0.2182576130775704,0.831812480283823,3.9683733176935085,272.0796960781051,
Sobol,0.19787171571604656,0.8931826624799025,4.465677495884411,242.15606597830666,
Random best,0.25031631337856997,0.8854743073185594,3.853235451872562,307.5475811508369,
Random average,0.27389589416773163,0.8043316584890551,3.8823946330822383,344.09127628396107,

Sample size: 400


The dimension of the input space is: 20
Sf-sfd,0.18123073592349126,0.7950457092912142,4.582161435862174,263.5071480175466,462.24953961372375
SF-SFD average,0.19286973017776116,0.7738457646769942,4.602500529939431,282.0683778148926,
LHS,0.1661524715924232,0.892979159573859,4.650699842469678,235.10859419721567,
Sobol,0.13856653970714383,0.8812555407627234,5.423492625874332,196.3317503204263,
Random best,0.1853439572889295,0.7687055519871835,4.669707841136778,271.35805167082486,
Random average,0.2053838224619388,0.773760686150801,4.644974166391696,300.2415581401725,

Sample size: 500


The dimension of the input space is: 20
Sf-sfd,0.14452324025461927,0.6954125106432852,5.455772656438104,241.1221587187227,695.2280299663544
SF-SFD average,0.15668032255746694,0.7559127894739115,5.299388274700229,257.2876652008353,
LHS,0.133204075050112,0.7295018840772146,5.381433785883126,220.26840336292406,
Sobol,0.10522325515463482,0.7967696774760649,6.238567754829733,170.5400379704037,
Random best,0.15233819118951164,0.8121500000942504,5.307639767736609,246.38715803406487,
Random average,0.16453877146088608,0.7530104570503763,5.3193911690962015,270.3669124290013,
