Dimension: 25

Sample seed: 4

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 25
Sf-sfd,1.6158921797172026,1.0828097436799142,1.5089518607496502,1572.8879766563816,156.45872926712036
SF-SFD average,1.6967090916560061,0.979540454939825,1.3465843392952817,1696.263365315629,
LHS,2.2344561908121428,1.1106622970874909,1.6689048727086542,2158.1349680085405,
Sobol,4.477601097564865,1.082982715697716,1.9239319053270885,4350.966687269746,
Random best,2.156159618293305,1.0541822801826375,1.4199468478774788,2114.8725651457657,
Random average,2.5883798739701684,1.1240388696709196,1.5774015192813904,2491.784171482567,

Sample size: 200


The dimension of the input space is: 25
Sf-sfd,0.9551462600128682,1.0056509714534378,2.4913080113922144,1339.3676817591859,411.6613025665283
SF-SFD average,1.0088785520933103,0.9798871447611125,2.557064936914721,1423.676457803723,
LHS,1.1039331717509562,1.0608124610734433,2.789573184658803,1525.331464114896,
Sobol,1.5756947512592845,1.082982715697716,3.3842006976787613,2161.252495437795,
Random best,1.1798216519062166,1.1123767642579905,2.8888517883465594,1608.3937653045589,
Random average,1.2860900572867286,1.0455112825730462,2.8000714496393586,1783.7336462182766,

Sample size: 300


The dimension of the input space is: 25
Sf-sfd,0.7061653517872584,1.0130307072131173,3.3907865086168067,1209.5831345257957,530.2701215744019
SF-SFD average,0.7351268196718207,0.9541226030944046,3.5021507552864195,1277.4740431107807,
LHS,0.7582864886044298,0.8227413893549227,3.6548563498719355,1360.016206479142,
Sobol,0.8857802362613008,1.082982715697716,4.397848676355794,1487.1291649464479,
Random best,0.7916031977565616,0.9860335809919132,3.681897601349275,1364.1851723904651,
Random average,0.8619839257943929,1.0074641139176248,3.7077138608525932,1477.1335004893385,

Sample size: 400


The dimension of the input space is: 25
Sf-sfd,0.5421101936166606,0.9616792850841402,4.385930211098556,1085.00566888659,744.0349526405334
SF-SFD average,0.5642724086009027,0.9362067557842143,4.290125906758254,1136.7553020118157,
LHS,0.5635327001312112,0.9462786105908978,4.57697144830448,1131.7466256284795,
Sobol,0.6033066477647218,1.082982715697716,5.380177711712297,1168.8670489421609,
Random best,0.5950024125841873,0.9860335809919132,4.414969960034985,1183.6154919256478,
Random average,0.647483747799834,0.976458248036784,4.493538952575679,1290.8822508631094,

Sample size: 500


The dimension of the input space is: 25
Sf-sfd,0.44862420402227343,0.9982473640971512,4.968714287822788,994.673508824722,874.8284940719604
SF-SFD average,0.4689139199276654,0.9204772648767493,4.978096155066722,1059.8604552782072,
LHS,0.4531240348696386,0.9952536665283991,5.222514295785774,1004.9413906874007,
Sobol,0.4514388018751747,1.0089190418743421,6.134293322403593,996.1446887829223,
Random best,0.4735182324266285,0.9860335809919132,5.138535250220733,1052.7491901221517,
Random average,0.51687563385395,0.9550791632919307,5.170024319983648,1157.9538660793514,
