Dimension: 15

Sample seed: 8

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.21111439239198315,0.7329851737954144,1.7209320854346466,98.29401711697986,76.86824774742126
SF-SFD average,0.2282008251298866,0.6483941226978589,1.8367476311862645,109.0272595481644,
LHS,0.1685876817969385,0.6852334132000152,1.974851602582423,79.55099009573858,
Sobol,0.16445867365120526,0.8442923604082593,2.31546507968257,73.56085493683923,
Random best,0.20373877505185956,0.7504387352181959,1.8861974906346857,94.22754455392369,
Random average,0.24632443588931063,0.6897875949379828,1.9093191316694815,116.12773263677256,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10385914411048525,0.6473058976477548,3.1797283111758397,70.00238644481507,171.57327604293823
SF-SFD average,0.11843049095535728,0.6035237872304853,3.096290254572548,80.94016946548037,
LHS,0.08613161850650464,0.6107352247651237,3.275313614877544,58.68512753540027,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358358,43.211571343359985,
Random best,0.10349291605691491,0.617510295510669,3.1959589623010287,70.39440804867921,
Random average,0.12481942185230034,0.6130753157088814,3.1352000569438734,85.03757505389862,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.0710077467525978,0.6007870247552437,4.187823004988485,59.39358926191752,227.52186942100525
SF-SFD average,0.08164853168191484,0.5809243598467536,4.0537464176404345,68.73731979487968,
LHS,0.05539081255746403,0.6006753887952482,4.114683797989517,46.34582706746808,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459299,33.154501642785526,
Random best,0.07036675600862718,0.6528857021072895,4.196178833542742,57.91844081924492,
Random average,0.08202008790066681,0.5683212692238303,4.059715644135,69.31753072152542,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05352272806688951,0.6078396056049137,4.817589317672925,51.5859011371277,349.3330409526825
SF-SFD average,0.06158665644315301,0.5554581688844833,4.844315180684404,60.30634511489309,
LHS,0.04258917749269209,0.49500403616659083,4.845423704256194,42.46251949307802,
Sobol,0.027627598824668365,0.5866889712399658,5.631197968044668,26.72645667768653,
Random best,0.054947452415610165,0.5694634863707384,4.9819222943001416,53.55168155435183,
Random average,0.062472708299247184,0.5452887504400327,4.8456746452388595,61.35612798674164,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.041341745310085276,0.5302692786834324,5.431697259498787,45.60092784511424,489.8651714324951
SF-SFD average,0.04911734727229665,0.5234373567129577,5.522190552536224,54.27221661021639,
LHS,0.033718715247779585,0.6041301188551801,5.624232738456168,36.34951389460675,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958174,22.430380053544443,
Random best,0.04295176676615542,0.5153058979245899,5.553838494252293,47.571283180662085,
Random average,0.04974361507365819,0.5212210941930632,5.541455735260169,54.999808049077345,
