Dimension: 10

Sample seed: 9

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 10
Sf-sfd,0.04823562032627082,0.0,0.0,0.04823562032627082,71.11300301551819
SF-SFD average,0.0675665345005785,0.0,0.0,0.0675665345005785,
LHS,0.03754784638583164,0.3618808314051118,2.285892556262255,10.274527975468894,
Sobol,0.02399215777984809,0.5112265046557152,2.6690477109637203,6.190680481952726,
Random best,0.056806899662322774,0.4786411487887012,2.030545541028866,14.935352223821472,
Random average,0.07218338951335182,0.4110403655989312,2.1555527555986167,19.42759382266626,

Sample size: 200


The dimension of the input space is: 10
Sf-sfd,0.026473088244904908,0.0,0.0,0.026473088244904908,131.13660526275635
SF-SFD average,0.032894159334621975,0.0,0.0,0.032894159334621975,
LHS,0.01755298542421313,0.361071236345323,3.55474448416397,6.778837264663133,
Sobol,0.009976676208006463,0.3443265761099846,3.9288469801760244,3.8654349180136167,
Random best,0.026480621639632496,0.36060320844100735,3.4832170700397236,10.233641733481184,
Random average,0.035382306898237646,0.35445731902624594,3.3576386708599557,13.714009438569038,

Sample size: 300


The dimension of the input space is: 10
Sf-sfd,0.017279714051051442,0.0,0.0,0.017279714051051442,210.68254590034485
SF-SFD average,0.022401638932710886,0.0,0.0,0.022401638932710886,
LHS,0.013404810889233065,0.3431588398757249,4.321532819067781,6.382067842731375,
Sobol,0.0057707200335297415,0.3443265761099846,4.865532266044495,2.7374715421183766,
Random best,0.017137866616675268,0.3215284784686809,4.323997743864369,8.221870916040508,
Random average,0.023483916299767114,0.3321591741021468,4.285744734094223,11.22403019614884,

Sample size: 400


The dimension of the input space is: 10
Sf-sfd,0.013562351885097801,0.0,0.0,0.013562351885097801,295.4241147041321
SF-SFD average,0.017103412075109597,0.0,0.0,0.017103412075109597,
LHS,0.009059784207796184,0.3615823466255973,5.0875896139357,4.945648086470038,
Sobol,0.0036581394522379185,0.3443265761099846,5.664594899508439,2.0032983682068672,
Random best,0.013690756576760332,0.313668128676116,5.119758449845113,7.600255303193303,
Random average,0.01777774323706004,0.3099986880823963,5.071384761022306,9.882182105591594,

Sample size: 500


The dimension of the input space is: 10
Sf-sfd,0.010270915137092551,0.0,0.0,0.010270915137092551,369.39242029190063
SF-SFD average,0.013542903627371091,0.0,0.0,0.013542903627371091,
LHS,0.007608321512382332,0.19988369068065234,5.97363238670054,4.905200347733956,
Sobol,0.00254276000924758,0.3443265761099846,6.3577632622380875,1.5566704365047768,
Random best,0.010921626048002953,0.32416756856912,5.745551070329109,6.752996502822028,
Random average,0.01433981006024729,0.2921362064731449,5.73918883694864,8.965904330137176,
